spin,bet,normalWin,freeSpinWin,bonusWin,totalWin,rtp_cumulative
10000,100000,72240,15700,5650,93590,93.59%
20000,200000,143960,28580,8900,181440,90.72%
30000,300000,219790,44960,19200,283950,94.65%
40000,400000,293120,60420,27950,381490,95.37%
50000,500000,368310,77120,36000,481430,96.29%
60000,600000,442140,93760,39000,574900,95.82%
70000,700000,515330,108640,46850,670820,95.83%
80000,800000,594930,123380,49300,767610,95.95%
90000,900000,669820,138360,57300,865480,96.16%
100000,1000000,744620,153220,62250,960090,96.01%
