spin,bet,normalWin,freeSpinWin,bonusWin,totalWin,rtp_cumulative
10000,100000,363460,58140,5950,427550,427.55%
20000,200000,722580,116680,11100,850360,425.18%
30000,300000,1082160,201100,15200,1298460,432.82%
40000,400000,1434430,260960,18700,1714090,428.52%
50000,500000,1794850,321700,25500,2142050,428.41%
60000,600000,2156490,395360,31500,2583350,430.56%
70000,700000,2521950,453580,35850,3011380,430.20%
80000,800000,2881140,528940,41500,3451580,431.45%
90000,900000,3243040,602940,49350,3895330,432.81%
100000,1000000,3610150,686320,55050,4351520,435.15%
