spin,bet,normalWin,freeSpinWin,bonusWin,totalWin,rtp_cumulative
10000,100000,302640,3900,600,307140,307.14%
20000,200000,607490,5920,2500,615910,307.96%
30000,300000,912540,9920,3550,926010,308.67%
40000,400000,1214620,15940,3550,1234110,308.53%
50000,500000,1520170,19660,3550,1543380,308.68%
60000,600000,1824000,21920,3550,1849470,308.25%
70000,700000,2133810,26360,3550,2163720,309.10%
80000,800000,2446840,33120,3550,2483510,310.44%
90000,900000,2749070,43480,3900,2796450,310.72%
100000,1000000,3053480,51260,6000,3110740,311.07%
